ID Vmax(km/s) Vpeak(km/s) Mpeak(Msun) h1dist(Mpc) h2dist(Mpc) HostName R1vir(kpc) R2vir(kpc) ELVISname
12957919.0 35.57 46.47 18619718309.9 0.28888667709 -1.0 iLincoln 359 -1 iLincoln
12960638.0 33.69 33.91 6576056338.03 0.259415890502 -1.0 iLincoln 359 -1 iLincoln
12959445.0 40.26 44.54 10983098591.5 0.230010236268 -1.0 iLincoln 359 -1 iLincoln
12954695.0 31.73 32.74 6014084507.04 0.295214349583 -1.0 iLincoln 359 -1 iLincoln
12956912.0 31.94 33.99 5656338028.17 0.253015647487 -1.0 iLincoln 359 -1 iLincoln
12957896.0 33.4 34.16 5605633802.82 0.0831736328636 -1.0 iLincoln 359 -1 iLincoln
12958061.0 36.29 47.14 14005633802.8 0.257835533757 -1.0 iLincoln 359 -1 iLincoln
12959392.0 27.53 34.79 6404225352.11 0.205686421012 -1.0 iLincoln 359 -1 iLincoln
12954742.0 22.59 27.63 3347887323.94 0.165897830787 -1.0 iLincoln 359 -1 iLincoln
12956548.0 29.74 31.5 2836619718.31 0.309704844419 -1.0 iLincoln 359 -1 iLincoln
12959383.0 20.43 21.58 2004225352.11 0.281860088171 -1.0 iLincoln 359 -1 iLincoln
12957139.0 25.08 28.06 3397183098.59 0.103835453619 -1.0 iLincoln 359 -1 iLincoln
12958615.0 19.95 20.1 1585915492.96 0.170408499597 -1.0 iLincoln 359 -1 iLincoln
12959906.0 22.65 32.58 4997183098.59 0.0856047173085 -1.0 iLincoln 359 -1 iLincoln
12955055.0 23.84 26.5 1957746478.87 0.225557252141 -1.0 iLincoln 359 -1 iLincoln
12958364.0 26.1 25.44 1823943661.97 0.0241547406883 -1.0 iLincoln 359 -1 iLincoln
12955666.0 20.0 20.98 1389859154.93 0.358221070915 -1.0 iLincoln 359 -1 iLincoln
12959952.0 25.95 36.12 6100000000.0 0.0883082137008 -1.0 iLincoln 359 -1 iLincoln
12958230.0 24.15 27.03 2621126760.56 0.137704451522 -1.0 iLincoln 359 -1 iLincoln
12958287.0 26.52 28.74 1573239436.62 0.33875374036 -1.0 iLincoln 359 -1 iLincoln
12956827.0 24.52 33.34 3249295774.65 0.311678041172 -1.0 iLincoln 359 -1 iLincoln
12960077.0 21.25 30.98 3874647887.32 0.14876638136 -1.0 iLincoln 359 -1 iLincoln
12959943.0 28.85 39.41 5226760563.38 0.204991857822 -1.0 iLincoln 359 -1 iLincoln
12957513.0 23.04 27.64 2245070422.54 0.32540640514 -1.0 iLincoln 359 -1 iLincoln
12957592.0 22.25 25.38 1850704225.35 0.142386069888 -1.0 iLincoln 359 -1 iLincoln
12957397.0 28.49 38.69 4405633802.82 0.161181381095 -1.0 iLincoln 359 -1 iLincoln
12954102.0 18.6 24.47 1409859154.93 0.203396522117 -1.0 iLincoln 359 -1 iLincoln
12959991.0 20.86 30.48 2330985915.49 0.231622680363 -1.0 iLincoln 359 -1 iLincoln
12958114.0 18.69 24.76 2026760563.38 0.186141692313 -1.0 iLincoln 359 -1 iLincoln
12954759.0 22.53 27.64 1442253521.13 0.0569270093015 -1.0 iLincoln 359 -1 iLincoln
12954873.0 16.44 25.34 1894366197.18 0.144736175176 -1.0 iLincoln 359 -1 iLincoln
12959997.0 18.03 34.04 3636619718.31 0.274434393728 -1.0 iLincoln 359 -1 iLincoln
12958102.0 15.58 20.4 1716901408.45 0.134698379507 -1.0 iLincoln 359 -1 iLincoln
12957284.0 19.59 38.67 4477464788.73 0.0449891212136 -1.0 iLincoln 359 -1 iLincoln
12957282.0 18.47 30.8 2609859154.93 0.122205333042 -1.0 iLincoln 359 -1 iLincoln
12953778.0 20.16 32.48 2464788732.39 0.110599129414 -1.0 iLincoln 359 -1 iLincoln
12953118.0 15.92 39.36 3935211267.61 0.102479603014 -1.0 iLincoln 359 -1 iLincoln
12954279.0 13.6 28.45 2209859154.93 0.0523239076451 -1.0 iLincoln 359 -1 iLincoln
