ID Vmax(km/s) Vpeak(km/s) Mpeak(Msun) h1dist(Mpc) h2dist(Mpc) HostName R1vir(kpc) R2vir(kpc) ELVISname
22147990.0 49.22 51.34 25521126760.6 0.27092445388 0.881273468344 AshleyMaryKate 317 322 Sonny&Cher
22148695.0 35.63 40.26 10784507042.3 0.211214195596 0.911555238582 AshleyMaryKate 317 322 Sonny&Cher
22149373.0 34.93 36.36 7150704225.35 0.269405542188 0.818329860729 AshleyMaryKate 317 322 Sonny&Cher
22149405.0 21.79 49.66 8570422535.21 0.044094722751 1.00312951904 AshleyMaryKate 317 322 Sonny&Cher
22150280.0 27.38 33.39 8360563380.28 0.10016474131 0.952627051863 AshleyMaryKate 317 322 Sonny&Cher
22150526.0 35.09 35.81 8784507042.25 0.135919863463 0.945938990263 AshleyMaryKate 317 322 Sonny&Cher
22151598.0 33.35 38.39 6411267605.63 0.226115314144 0.791711530289 AshleyMaryKate 317 322 Sonny&Cher
22151621.0 28.38 36.62 7707042253.52 0.164251095994 0.855967736263 AshleyMaryKate 317 322 Sonny&Cher
22152212.0 38.43 44.47 9578873239.44 0.0605399725482 0.94809438889 AshleyMaryKate 317 322 Sonny&Cher
22152917.0 52.47 53.42 26211267605.6 0.22092805731 0.799873641702 AshleyMaryKate 317 322 Sonny&Cher
22153494.0 59.61 59.54 29704225352.1 0.0913227565501 1.05032279071 AshleyMaryKate 317 322 Sonny&Cher
22153698.0 30.61 37.66 6632394366.2 0.21857063616 0.958428036904 AshleyMaryKate 317 322 Sonny&Cher
22153854.0 27.33 33.38 5894366197.18 0.105477029204 1.06680340469 AshleyMaryKate 317 322 Sonny&Cher
22155516.0 28.91 35.98 5853521126.76 1.02867794794 0.065467341651 AshleyMaryKate 317 322 Sonny&Cher
22158327.0 27.19 42.11 10600000000.0 0.852860238719 0.148029342272 AshleyMaryKate 317 322 Sonny&Cher
22158772.0 18.95 61.63 24901408450.7 0.935177060082 0.192790432756 AshleyMaryKate 317 322 Sonny&Cher
22159258.0 39.48 39.83 8418309859.15 1.11461344231 0.211482779626 AshleyMaryKate 317 322 Sonny&Cher
22160105.0 27.52 41.97 10773239436.6 0.894082219416 0.148260347794 AshleyMaryKate 317 322 Sonny&Cher
22160158.0 33.1 34.37 11123943662.0 0.8697382631 0.135814435904 AshleyMaryKate 317 322 Sonny&Cher
