ID Vmax(km/s) Vpeak(km/s) Mpeak(Msun) h1dist(Mpc) h2dist(Mpc) HostName R1vir(kpc) R2vir(kpc) ELVISname
24697142.0 52.76 52.64 22211267605.6 0.200391101927 -1.0 iBiggie 369 -1 iOrion
24704361.0 53.93 57.72 33929577464.8 0.297357343952 -1.0 iBiggie 369 -1 iOrion
24704051.0 36.86 37.25 10839436619.7 0.367132309005 -1.0 iBiggie 369 -1 iOrion
24706153.0 47.13 49.49 13366197183.1 0.207425737124 -1.0 iBiggie 369 -1 iOrion
24702506.0 51.16 66.55 29535211267.6 0.180643307001 -1.0 iBiggie 369 -1 iOrion
24706362.0 44.03 59.18 18619718309.9 0.114782263708 -1.0 iBiggie 369 -1 iOrion
24703779.0 35.85 33.33 6635211267.61 0.337183894889 -1.0 iBiggie 369 -1 iOrion
24705381.0 35.09 38.83 7563380281.69 0.250872495357 -1.0 iBiggie 369 -1 iOrion
24697846.0 34.43 40.98 8347887323.94 0.268998688078 -1.0 iBiggie 369 -1 iOrion
24705150.0 38.7 47.04 12229577464.8 0.106730968807 -1.0 iBiggie 369 -1 iOrion
24702368.0 37.36 42.01 6650704225.35 0.0974083875724 -1.0 iBiggie 369 -1 iOrion
24698601.0 36.61 43.97 6338028169.01 0.0825935632308 -1.0 iBiggie 369 -1 iOrion
24699560.0 31.77 44.72 10480281690.1 0.260479315712 -1.0 iBiggie 369 -1 iOrion
24704304.0 35.98 41.76 6149295774.65 0.0652698760144 -1.0 iBiggie 369 -1 iOrion
24705102.0 30.19 44.71 12308450704.2 0.265576076577 -1.0 iBiggie 369 -1 iOrion
24706988.0 34.11 62.22 15492957746.5 0.0706070961826 -1.0 iBiggie 369 -1 iOrion
