ID Vmax(km/s) Vpeak(km/s) Mpeak(Msun) h1dist(Mpc) h2dist(Mpc) HostName R1vir(kpc) R2vir(kpc) ELVISname
6490448.0 19.44 23.56 1309295774.65 0.0921690452925 -1.0 iSam 277 -1 iOates
6491159.0 21.64 28.06 2218309859.15 0.159930468675 -1.0 iSam 277 -1 iOates
6491910.0 25.67 26.69 1814084507.04 0.154981249386 -1.0 iSam 277 -1 iOates
6492035.0 21.5 29.26 3915492957.75 0.15779996201 -1.0 iSam 277 -1 iOates
6492166.0 28.0 29.71 4345070422.54 0.198571944892 -1.0 iSam 277 -1 iOates
6492184.0 27.78 32.63 4142253521.13 0.100815052775 -1.0 iSam 277 -1 iOates
6492360.0 38.19 42.98 9514084507.04 0.162334360364 -1.0 iSam 277 -1 iOates
6492976.0 16.7 24.85 1453521126.76 0.190139288987 -1.0 iSam 277 -1 iOates
6494032.0 24.98 27.72 3070422535.21 0.147712995172 -1.0 iSam 277 -1 iOates
6494198.0 43.53 64.61 34070422535.2 0.145668548175 -1.0 iSam 277 -1 iOates
6494355.0 22.6 45.41 10601408450.7 0.0426871203062 -1.0 iSam 277 -1 iOates
6494369.0 55.03 59.68 29366197183.1 0.0221529775382 -1.0 iSam 277 -1 iOates
6494389.0 15.93 26.82 1823943661.97 0.0312829076882 -1.0 iSam 277 -1 iOates
6494403.0 44.57 61.69 33816901408.5 0.0947551674453 -1.0 iSam 277 -1 iOates
6494417.0 26.16 33.2 4745070422.54 0.0615239706818 -1.0 iSam 277 -1 iOates
6494446.0 21.97 26.55 2180281690.14 0.159604714678 -1.0 iSam 277 -1 iOates
6494456.0 23.77 30.33 2761971830.99 0.111277962613 -1.0 iSam 277 -1 iOates
6494503.0 22.39 30.17 2529577464.79 0.10983747529 -1.0 iSam 277 -1 iOates
6494523.0 31.0 33.62 6863380281.69 0.218656288965 -1.0 iSam 277 -1 iOates
6494541.0 37.6 54.38 33887323943.7 0.146685913404 -1.0 iSam 277 -1 iOates
6494561.0 21.92 28.42 3969014084.51 0.174693943269 -1.0 iSam 277 -1 iOates
6494567.0 31.45 39.75 13050704225.4 0.0795370369699 -1.0 iSam 277 -1 iOates
6494573.0 19.42 21.82 1500000000.0 0.173709003489 -1.0 iSam 277 -1 iOates
6494654.0 16.21 21.55 1454929577.46 0.151356826443 -1.0 iSam 277 -1 iOates
6494726.0 17.49 22.63 1507042253.52 0.265331762998 -1.0 iSam 277 -1 iOates
6494847.0 21.43 24.44 1980281690.14 0.144177926016 -1.0 iSam 277 -1 iOates
6495057.0 34.22 39.13 10016901408.5 0.228784596052 -1.0 iSam 277 -1 iOates
6495149.0 19.66 20.11 1376901408.45 0.119266912051 -1.0 iSam 277 -1 iOates
