ID Vmax(km/s) Vpeak(km/s) Mpeak(Msun) h1dist(Mpc) h2dist(Mpc) HostName R1vir(kpc) R2vir(kpc) ELVISname
14339853.0 43.37 71.24 61887323943.7 0.182954461691 0.732324789084 LincolnDouglas 356 287 Lincoln&Douglas
14340086.0 51.86 62.36 26915492957.7 0.11068774113 0.673834246788 LincolnDouglas 356 287 Lincoln&Douglas
14341257.0 24.36 37.18 6614084507.04 0.318882295323 0.812884974001 LincolnDouglas 356 287 Lincoln&Douglas
14342011.0 38.3 38.2 9267605633.8 0.247190667995 0.94326431878 LincolnDouglas 356 287 Lincoln&Douglas
14342607.0 43.42 54.99 24281690140.8 0.182579805129 0.774639207762 LincolnDouglas 356 287 Lincoln&Douglas
14342708.0 34.01 42.76 7305633802.82 0.159925990248 0.676635438742 LincolnDouglas 356 287 Lincoln&Douglas
14342744.0 26.36 40.97 9400000000.0 0.115464215764 0.803270853001 LincolnDouglas 356 287 Lincoln&Douglas
14342840.0 31.47 41.36 7633802816.9 0.274854882271 0.812752575913 LincolnDouglas 356 287 Lincoln&Douglas
14343241.0 36.29 39.33 7167605633.8 0.138018276449 0.884218943616 LincolnDouglas 356 287 Lincoln&Douglas
14343364.0 32.81 36.74 6938028169.01 0.273247899535 0.871727534193 LincolnDouglas 356 287 Lincoln&Douglas
14343410.0 35.23 37.65 6861971830.99 0.237286781894 0.923947470363 LincolnDouglas 356 287 Lincoln&Douglas
14343590.0 22.83 35.97 6338028169.01 0.0763066798063 0.723874185574 LincolnDouglas 356 287 Lincoln&Douglas
14345005.0 54.82 59.45 39619718309.9 0.281951109396 0.970009098136 LincolnDouglas 356 287 Lincoln&Douglas
14345224.0 24.36 44.13 7725352112.68 0.76202319592 0.0976925420453 LincolnDouglas 356 287 Lincoln&Douglas
14347477.0 42.61 47.93 15394366197.2 0.716202853441 0.243122732306 LincolnDouglas 356 287 Lincoln&Douglas
14347569.0 27.13 43.82 6487323943.66 0.828561672867 0.171176155278 LincolnDouglas 356 287 Lincoln&Douglas
14348582.0 34.88 34.99 7378873239.44 0.992775990657 0.280403388188 LincolnDouglas 356 287 Lincoln&Douglas
14348734.0 35.64 34.62 7850704225.35 0.88856069534 0.270682793263 LincolnDouglas 356 287 Lincoln&Douglas
14348756.0 34.6 36.57 6736619718.31 0.814655703652 0.124031490968 LincolnDouglas 356 287 Lincoln&Douglas
14349095.0 51.14 57.53 23943661971.8 0.130687742556 0.671921558102 LincolnDouglas 356 287 Lincoln&Douglas
14349255.0 44.93 45.48 14267605633.8 0.349691029209 0.923620544024 LincolnDouglas 356 287 Lincoln&Douglas
14350304.0 38.17 47.22 15056338028.2 0.818802424905 0.204767778439 LincolnDouglas 356 287 Lincoln&Douglas
