ID Vmax(km/s) Vpeak(km/s) Mpeak(Msun) h1dist(Mpc) h2dist(Mpc) HostName R1vir(kpc) R2vir(kpc) ELVISname
20438155.0 33.67 35.17 7485915492.96 0.228669402188 -1.0 iAmbrosia 262 -1 iKauket
20438220.0 36.58 36.86 16605633802.8 0.119519859547 -1.0 iAmbrosia 262 -1 iKauket
20438218.0 28.72 29.85 7864788732.39 0.149692055785 -1.0 iAmbrosia 262 -1 iKauket
20421289.0 28.61 29.09 2538028169.01 0.239307881298 -1.0 iAmbrosia 262 -1 iKauket
20421513.0 29.01 41.7 8657746478.87 0.0905374242698 -1.0 iAmbrosia 262 -1 iKauket
20421069.0 30.06 34.65 3691549295.77 0.0892141238197 -1.0 iAmbrosia 262 -1 iKauket
20421517.0 26.55 33.13 3925352112.68 0.123009559449 -1.0 iAmbrosia 262 -1 iKauket
20407709.0 29.86 42.86 8205633802.82 0.183373345318 -1.0 iAmbrosia 262 -1 iKauket
20437611.0 22.44 24.9 1370563380.28 0.0825583897656 -1.0 iAmbrosia 262 -1 iKauket
20421377.0 19.05 27.35 1439436619.72 0.222926620482 -1.0 iAmbrosia 262 -1 iKauket
20438339.0 20.28 29.89 2521126760.56 0.0681513144872 -1.0 iAmbrosia 262 -1 iKauket
20407708.0 14.83 26.88 1705633802.82 0.118816008184 -1.0 iAmbrosia 262 -1 iKauket
20437318.0 18.1 24.6 1457746478.87 0.0879835796929 -1.0 iAmbrosia 262 -1 iKauket
20407718.0 17.2 24.11 1590140845.07 0.163186765555 -1.0 iAmbrosia 262 -1 iKauket
20437993.0 17.43 19.32 1711267605.63 0.0594349058561 -1.0 iAmbrosia 262 -1 iKauket
20467100.0 11.73 35.08 2449295774.65 0.0993859524587 -1.0 iAmbrosia 262 -1 iKauket
