ID Vmax(km/s) Vpeak(km/s) Mpeak(Msun) h1dist(Mpc) h2dist(Mpc) HostName R1vir(kpc) R2vir(kpc) ELVISname
22147990.0 49.22 51.34 25521126760.6 0.27092445388 0.881273468344 AshleyMaryKate 317.0 322.0 Sonny&Cher
22148695.0 35.63 40.26 10784507042.3 0.211214195596 0.911555238582 AshleyMaryKate 317.0 322.0 Sonny&Cher
22149373.0 34.93 36.36 7150704225.35 0.269405542188 0.818329860729 AshleyMaryKate 317.0 322.0 Sonny&Cher
22149405.0 21.79 49.66 8570422535.21 0.044094722751 1.00312951904 AshleyMaryKate 317.0 322.0 Sonny&Cher
22150280.0 27.38 33.39 8360563380.28 0.10016474131 0.952627051863 AshleyMaryKate 317.0 322.0 Sonny&Cher
22150526.0 35.09 35.81 8784507042.25 0.135919863463 0.945938990263 AshleyMaryKate 317.0 322.0 Sonny&Cher
22151598.0 33.35 38.39 6411267605.63 0.226115314144 0.791711530289 AshleyMaryKate 317.0 322.0 Sonny&Cher
22151621.0 28.38 36.62 7707042253.52 0.164251095994 0.855967736263 AshleyMaryKate 317.0 322.0 Sonny&Cher
22152212.0 38.43 44.47 9578873239.44 0.0605399725482 0.94809438889 AshleyMaryKate 317.0 322.0 Sonny&Cher
22152917.0 52.47 53.42 26211267605.6 0.22092805731 0.799873641702 AshleyMaryKate 317.0 322.0 Sonny&Cher
22153494.0 59.61 59.54 29704225352.1 0.0913227565501 1.05032279071 AshleyMaryKate 317.0 322.0 Sonny&Cher
22153698.0 30.61 37.66 6632394366.2 0.21857063616 0.958428036904 AshleyMaryKate 317.0 322.0 Sonny&Cher
22153854.0 27.33 33.38 5894366197.18 0.105477029204 1.06680340469 AshleyMaryKate 317.0 322.0 Sonny&Cher
22155516.0 28.91 35.98 5853521126.76 1.02867794794 0.065467341651 AshleyMaryKate 317.0 322.0 Sonny&Cher
22158327.0 27.19 42.11 10600000000.0 0.852860238719 0.148029342272 AshleyMaryKate 317.0 322.0 Sonny&Cher
22158772.0 18.95 61.63 24901408450.7 0.935177060082 0.192790432756 AshleyMaryKate 317.0 322.0 Sonny&Cher
22159258.0 39.48 39.83 8418309859.15 1.11461344231 0.211482779626 AshleyMaryKate 317.0 322.0 Sonny&Cher
22160105.0 27.52 41.97 10773239436.6 0.894082219416 0.148260347794 AshleyMaryKate 317.0 322.0 Sonny&Cher
22160158.0 33.1 34.37 11123943662.0 0.8697382631 0.135814435904 AshleyMaryKate 317.0 322.0 Sonny&Cher
23028588.0 29.98 49.57 9753521126.76 0.173954020334 1.10995661499 CherSonny 299.0 315.0 Hamilton&Burr
23030091.0 26.96 44.73 10545070422.5 0.0864987429575 1.00648049189 CherSonny 299.0 315.0 Hamilton&Burr
23032452.0 32.8 39.65 6801408450.7 0.280945484401 0.859333427544 CherSonny 299.0 315.0 Hamilton&Burr
23033494.0 18.07 59.13 11039436619.7 0.908234270648 0.0491952697781 CherSonny 299.0 315.0 Hamilton&Burr
23033896.0 37.85 38.45 9192957746.48 1.1011164317 0.239686743838 CherSonny 299.0 315.0 Hamilton&Burr
23034374.0 19.12 43.66 7456338028.17 0.954987925427 0.145014834831 CherSonny 299.0 315.0 Hamilton&Burr
23035515.0 37.51 40.22 6419718309.86 1.10179392853 0.228144842225 CherSonny 299.0 315.0 Hamilton&Burr
23036126.0 28.92 31.46 6205633802.82 0.182973321177 1.06898665713 CherSonny 299.0 315.0 Hamilton&Burr
23036199.0 31.57 41.24 5866197183.1 0.0448537971904 0.973275765919 CherSonny 299.0 315.0 Hamilton&Burr
23036525.0 27.89 47.78 9069014084.51 0.137252788355 0.829071648803 CherSonny 299.0 315.0 Hamilton&Burr
23036564.0 21.14 49.37 14140845070.4 0.187871714726 0.773155431184 CherSonny 299.0 315.0 Hamilton&Burr
23036699.0 38.74 51.63 13908450704.2 0.0493372059293 0.981931092644 CherSonny 299.0 315.0 Hamilton&Burr
23037225.0 29.67 41.78 6518309859.15 0.819073591991 0.171982566483 CherSonny 299.0 315.0 Hamilton&Burr
23037239.0 30.35 39.94 5945070422.54 1.0731645121 0.135240417926 CherSonny 299.0 315.0 Hamilton&Burr
23037245.0 40.35 69.88 46253521126.8 1.10213976172 0.169585361404 CherSonny 299.0 315.0 Hamilton&Burr
23038439.0 61.6 70.76 38197183098.6 0.952711235097 0.102053193943 CherSonny 299.0 315.0 Hamilton&Burr
23038761.0 31.44 31.31 8076056338.03 1.05865679635 0.267165153421 CherSonny 299.0 315.0 Hamilton&Burr
10499245.0 49.59 66.35 61338028169.0 0.144918994536 1.07608456659 FrodoSam 299.0 277.0 Hall&Oates
10500627.0 42.83 40.84 16619718309.9 0.110001478773 0.881355010894 FrodoSam 299.0 277.0 Hall&Oates
10502542.0 35.53 46.27 9430985915.49 0.290480409802 1.21630654581 FrodoSam 299.0 277.0 Hall&Oates
10503241.0 44.83 59.84 30225352112.7 0.213934959813 0.924671422954 FrodoSam 299.0 277.0 Hall&Oates
10503975.0 31.98 44.78 14267605633.8 0.248063147073 1.02231399559 FrodoSam 299.0 277.0 Hall&Oates
10504795.0 35.12 63.76 35084507042.3 0.0632016575256 0.934458969968 FrodoSam 299.0 277.0 Hall&Oates
10505259.0 22.6 61.67 24352112676.1 0.985265730959 0.244206080189 FrodoSam 299.0 277.0 Hall&Oates
10506291.0 39.06 40.44 10874647887.3 1.15944347315 0.181817709337 FrodoSam 299.0 277.0 Hall&Oates
10507622.0 17.42 37.85 6264788732.39 0.840971838652 0.150234875954 FrodoSam 299.0 277.0 Hall&Oates
10508084.0 36.27 42.08 5929577464.79 0.994921589599 0.0296643592795 FrodoSam 299.0 277.0 Hall&Oates
80304144.0 64.37 78.31 55971830985.9 0.81120011114 0.166997734727 HodorBran 346.0 306.0 Scylla&Charybdis
80181361.0 37.78 37.78 9953521126.76 0.32751428431 0.691905255482 HodorBran 346.0 306.0 Scylla&Charybdis
80176320.0 50.23 78.1 47929577464.8 0.0584227661044 0.662824769501 HodorBran 346.0 306.0 Scylla&Charybdis
80182758.0 46.95 54.85 28464788732.4 0.300899578659 0.456824881575 HodorBran 346.0 306.0 Scylla&Charybdis
80183213.0 40.44 39.06 9947887323.94 0.439540504378 0.268163296631 HodorBran 346.0 306.0 Scylla&Charybdis
80177222.0 45.31 53.05 12283098591.5 0.139146792971 0.798714557186 HodorBran 346.0 306.0 Scylla&Charybdis
80179323.0 38.88 41.67 6702816901.41 0.174742682701 0.724123566455 HodorBran 346.0 306.0 Scylla&Charybdis
80175824.0 46.23 45.26 9152112676.06 0.0494308009898 0.700822291844 HodorBran 346.0 306.0 Scylla&Charybdis
80179729.0 31.89 36.69 5966197183.1 0.326739122961 0.818412856964 HodorBran 346.0 306.0 Scylla&Charybdis
80179361.0 40.4 67.23 23000000000.0 0.101745404592 0.735649095391 HodorBran 346.0 306.0 Scylla&Charybdis
80182750.0 37.16 51.51 14394366197.2 0.165321573829 0.568590427453 HodorBran 346.0 306.0 Scylla&Charybdis
80180564.0 34.35 45.48 8950704225.35 0.101981809293 0.750704841054 HodorBran 346.0 306.0 Scylla&Charybdis
80177463.0 35.46 48.69 7019718309.86 0.180541319432 0.60530227431 HodorBran 346.0 306.0 Scylla&Charybdis
80304205.0 31.92 60.51 25098591549.3 0.751561417697 0.065662740704 HodorBran 346.0 306.0 Scylla&Charybdis
80304135.0 31.53 48.62 10261971831.0 0.787447572873 0.0920075486583 HodorBran 346.0 306.0 Scylla&Charybdis
80177892.0 28.75 45.57 9771830985.92 0.0761735013054 0.751005858198 HodorBran 346.0 306.0 Scylla&Charybdis
80175504.0 24.7 53.3 17788732394.4 0.163805947435 0.849199085543 HodorBran 346.0 306.0 Scylla&Charybdis
80172978.0 24.18 44.76 8035211267.61 0.177004857839 0.704698704718 HodorBran 346.0 306.0 Scylla&Charybdis
80173584.0 21.78 40.93 5802816901.41 0.310960362353 0.929266313055 HodorBran 346.0 306.0 Scylla&Charybdis
