ID Vmax(km/s) Vpeak(km/s) Mpeak(Msun) h1dist(Mpc) h2dist(Mpc) HostName R1vir(kpc) R2vir(kpc) ELVISname
16658586.0 53.51 53.27 40704225352.1 0.629407265806 0.242012357032 ThelmaLouise 286 262 Thelma&Louise
16578834.0 52.79 57.69 30690140845.1 0.884305291089 0.103276261134 ThelmaLouise 286 262 Thelma&Louise
16663040.0 41.65 47.86 20704225352.1 0.273346984062 0.938224934212 ThelmaLouise 286 262 Thelma&Louise
16661255.0 47.52 51.62 15859154929.6 0.143830436988 0.955015981072 ThelmaLouise 286 262 Thelma&Louise
16659133.0 51.67 54.35 21295774647.9 0.771575663537 0.0705299982887 ThelmaLouise 286 262 Thelma&Louise
16663189.0 36.69 38.78 17929577464.8 0.129610181112 0.760332106334 ThelmaLouise 286 262 Thelma&Louise
16661101.0 44.81 72.76 48971830985.9 0.172876676187 0.690544394088 ThelmaLouise 286 262 Thelma&Louise
16663479.0 43.86 48.24 23507042253.5 0.10699777801 0.847621399621 ThelmaLouise 286 262 Thelma&Louise
16661462.0 33.75 36.45 9215492957.75 0.222248214828 0.872375612158 ThelmaLouise 286 262 Thelma&Louise
16659113.0 39.66 42.98 9436619718.31 0.777404980987 0.196912317093 ThelmaLouise 286 262 Thelma&Louise
16661473.0 34.58 36.77 7136619718.31 0.247817273233 0.881949633888 ThelmaLouise 286 262 Thelma&Louise
16663826.0 34.45 44.61 10808450704.2 0.24395423976 1.02086935357 ThelmaLouise 286 262 Thelma&Louise
16663477.0 33.4 35.71 5949295774.65 0.260731277464 0.738290527096 ThelmaLouise 286 262 Thelma&Louise
16577148.0 23.67 31.62 5950704225.35 0.8714382009 0.115349361951 ThelmaLouise 286 262 Thelma&Louise
16577296.0 17.02 42.99 5750704225.35 0.850788689259 0.056587982487 ThelmaLouise 286 262 Thelma&Louise
