ID Vmax(km/s) Vpeak(km/s) Mpeak(Msun) h1dist(Mpc) h2dist(Mpc) HostName R1vir(kpc) R2vir(kpc) ELVISname
7468499.0 32.52 31.75 5416901408.45 0.172126419428 -1.0 iFrodo 300 -1 iHall
7468889.0 23.21 25.49 2654929577.46 0.082077326723 -1.0 iFrodo 300 -1 iHall
7469450.0 17.96 25.49 1308169014.08 0.0229713473926 -1.0 iFrodo 300 -1 iHall
7469488.0 20.23 22.85 1338309859.15 0.0609848323099 -1.0 iFrodo 300 -1 iHall
7469500.0 26.11 29.11 4570422535.21 0.266890250984 -1.0 iFrodo 300 -1 iHall
7469719.0 29.01 29.34 4221126760.56 0.228692171063 -1.0 iFrodo 300 -1 iHall
7469786.0 21.63 21.5 1750704225.35 0.173058714851 -1.0 iFrodo 300 -1 iHall
7469992.0 16.0 23.07 1530985915.49 0.145689485909 -1.0 iFrodo 300 -1 iHall
7470442.0 12.62 34.61 2205633802.82 0.197434729283 -1.0 iFrodo 300 -1 iHall
7470489.0 22.6 24.25 1661971830.99 0.222341216031 -1.0 iFrodo 300 -1 iHall
7470557.0 16.73 25.41 2014084507.04 0.118242701429 -1.0 iFrodo 300 -1 iHall
7470576.0 55.6 59.37 21985915493.0 0.0441495560223 -1.0 iFrodo 300 -1 iHall
7470786.0 22.96 38.64 5253521126.76 0.126114222291 -1.0 iFrodo 300 -1 iHall
7471054.0 27.92 32.67 2950704225.35 0.0409191484634 -1.0 iFrodo 300 -1 iHall
7471380.0 20.64 27.9 2646478873.24 0.082409964817 -1.0 iFrodo 300 -1 iHall
7471640.0 25.6 26.82 3132394366.2 0.297072233843 -1.0 iFrodo 300 -1 iHall
7471725.0 23.29 33.05 5887323943.66 0.119517664504 -1.0 iFrodo 300 -1 iHall
7471919.0 21.95 23.08 1380281690.14 0.25750706575 -1.0 iFrodo 300 -1 iHall
7472474.0 19.27 32.28 3764788732.39 0.164826006378 -1.0 iFrodo 300 -1 iHall
7472487.0 28.15 35.63 6463380281.69 0.204815036961 -1.0 iFrodo 300 -1 iHall
7472589.0 28.1 35.14 5236619718.31 0.233803293314 -1.0 iFrodo 300 -1 iHall
7472773.0 22.13 24.93 1363802816.9 0.266040241015 -1.0 iFrodo 300 -1 iHall
7472782.0 18.19 23.94 1443661971.83 0.227361337396 -1.0 iFrodo 300 -1 iHall
7472801.0 19.36 27.57 1315915492.96 0.130350010255 -1.0 iFrodo 300 -1 iHall
7472861.0 18.91 27.03 1919718309.86 0.168956009976 -1.0 iFrodo 300 -1 iHall
7472942.0 42.45 43.55 10056338028.2 0.242558532192 -1.0 iFrodo 300 -1 iHall
7472964.0 20.22 25.41 1997183098.59 0.0621164286178 -1.0 iFrodo 300 -1 iHall
7472988.0 21.81 28.52 1883098591.55 0.147404794958 -1.0 iFrodo 300 -1 iHall
7472991.0 23.18 38.62 6133802816.9 0.216787136992 -1.0 iFrodo 300 -1 iHall
7473011.0 15.05 38.71 4666197183.1 0.152086582269 -1.0 iFrodo 300 -1 iHall
7473180.0 18.48 34.33 2863380281.69 0.148101512231 -1.0 iFrodo 300 -1 iHall
7473189.0 35.17 51.49 16690140845.1 0.119519882783 -1.0 iFrodo 300 -1 iHall
7473208.0 11.7 26.47 1360422535.21 0.126141148588 -1.0 iFrodo 300 -1 iHall
7473258.0 39.46 52.77 22915492957.7 0.0931067244109 -1.0 iFrodo 300 -1 iHall
7473286.0 22.82 32.88 4940845070.42 0.138888561564 -1.0 iFrodo 300 -1 iHall
7473316.0 48.31 49.14 19183098591.5 0.250890667341 -1.0 iFrodo 300 -1 iHall
7473348.0 15.61 24.01 1590140845.07 0.299565138771 -1.0 iFrodo 300 -1 iHall
7473493.0 22.63 26.8 3402816901.41 0.22447893068 -1.0 iFrodo 300 -1 iHall
