ID Vmax(km/s) Vpeak(km/s) Mpeak(Msun) h1dist(Mpc) h2dist(Mpc) HostName R1vir(kpc) R2vir(kpc) ELVISname
15347272.0 47.47 62.97 34661971831.0 0.158153135922 -1.0 iHodor 343 -1 iCharybdis
15350331.0 46.4 57.33 25352112676.1 0.253043297353 -1.0 iHodor 343 -1 iCharybdis
15345525.0 31.46 32.15 6395774647.89 0.281892492813 -1.0 iHodor 343 -1 iCharybdis
15346569.0 29.73 29.19 4684507042.25 0.338736873268 -1.0 iHodor 343 -1 iCharybdis
15342838.0 28.26 28.09 4050704225.35 0.145642450093 -1.0 iHodor 343 -1 iCharybdis
15350583.0 25.85 31.75 5747887323.94 0.306283997825 -1.0 iHodor 343 -1 iCharybdis
15344824.0 31.52 31.34 2528169014.08 0.267172804155 -1.0 iHodor 343 -1 iCharybdis
15344084.0 22.52 21.21 2133802816.9 0.273927449826 -1.0 iHodor 343 -1 iCharybdis
15345891.0 26.82 26.79 2325352112.68 0.195263601911 -1.0 iHodor 343 -1 iCharybdis
15345304.0 25.04 23.86 2384507042.25 0.17450014537 -1.0 iHodor 343 -1 iCharybdis
15347918.0 34.64 44.41 6785915492.96 0.326892036142 -1.0 iHodor 343 -1 iCharybdis
15347953.0 23.49 23.97 1743661971.83 0.268847793896 -1.0 iHodor 343 -1 iCharybdis
15350393.0 28.6 34.09 4091549295.77 0.246870634737 -1.0 iHodor 343 -1 iCharybdis
15345361.0 31.8 46.68 7742253521.13 0.140623714083 -1.0 iHodor 343 -1 iCharybdis
15350387.0 25.78 33.53 5488732394.37 0.175118346924 -1.0 iHodor 343 -1 iCharybdis
15350688.0 28.2 36.22 4864788732.39 0.212153228265 -1.0 iHodor 343 -1 iCharybdis
15350342.0 27.23 29.72 2385915492.96 0.284544302748 -1.0 iHodor 343 -1 iCharybdis
15343167.0 25.57 44.87 9546478873.24 0.170026867546 -1.0 iHodor 343 -1 iCharybdis
15349224.0 23.2 25.24 1483098591.55 0.169367528325 -1.0 iHodor 343 -1 iCharybdis
15342727.0 21.56 25.47 2114084507.04 0.0683173264395 -1.0 iHodor 343 -1 iCharybdis
