ID Vmax(km/s) Vpeak(km/s) Mpeak(Msun) h1dist(Mpc) h2dist(Mpc) HostName R1vir(kpc) R2vir(kpc) ELVISname
20827579.0 39.57 44.88 19478873239.4 0.264589417793 1.00760653687 JerryTom 266 338 Kek&Kauket
20828489.0 35.36 37.7 7459154929.58 0.143842081933 1.18313210222 JerryTom 266 338 Kek&Kauket
20829253.0 32.51 39.34 6147887323.94 0.193530992327 0.931073586569 JerryTom 266 338 Kek&Kauket
20829818.0 32.87 42.31 6890140845.07 0.0568604667239 1.08818192915 JerryTom 266 338 Kek&Kauket
20830038.0 33.59 39.38 7581690140.85 0.205209395624 1.18279249972 JerryTom 266 338 Kek&Kauket
20830520.0 37.01 46.49 14126760563.4 0.152242668113 1.12398657345 JerryTom 266 338 Kek&Kauket
20833403.0 43.0 65.98 48690140845.1 1.07722076276 0.124180460414 JerryTom 266 338 Kek&Kauket
20833408.0 39.6 60.09 59760563380.3 1.07449874097 0.168759534251 JerryTom 266 338 Kek&Kauket
20833425.0 31.06 44.89 13452112676.1 1.0723015268 0.0950342393325 JerryTom 266 338 Kek&Kauket
20834866.0 27.89 32.32 8177464788.73 1.11003552568 0.102409632316 JerryTom 266 338 Kek&Kauket
20834990.0 38.07 38.95 12563380281.7 1.30048550881 0.321057934927 JerryTom 266 338 Kek&Kauket
20835275.0 32.78 36.79 7590140845.07 0.990441222744 0.278803383981 JerryTom 266 338 Kek&Kauket
20835897.0 27.15 28.14 7228169014.08 1.04275460109 0.0721877497643 JerryTom 266 338 Kek&Kauket
20835955.0 31.11 38.42 6704225352.11 1.09988334245 0.206484816797 JerryTom 266 338 Kek&Kauket
20836786.0 32.29 36.36 7063380281.69 1.05633489051 0.295364511752 JerryTom 266 338 Kek&Kauket
20839216.0 27.97 32.65 6370422535.21 0.877112351847 0.175744167184 JerryTom 266 338 Kek&Kauket
20839678.0 31.09 45.85 9626760563.38 1.06555136915 0.243388931119 JerryTom 266 338 Kek&Kauket
20839854.0 25.24 38.87 6230985915.49 0.989588017388 0.168612109422 JerryTom 266 338 Kek&Kauket
20840002.0 35.2 47.2 15464788732.4 1.09494368163 0.138112447682 JerryTom 266 338 Kek&Kauket
