ID Vmax(km/s) Vpeak(km/s) Mpeak(Msun) h1dist(Mpc) h2dist(Mpc) HostName R1vir(kpc) R2vir(kpc) ELVISname
12533850.0 17.53 23.87 1392394366.2 0.200487498009 -1.0 iTennille 342 -1 iRoy
12533949.0 18.4 26.41 2400000000.0 0.283197086783 -1.0 iTennille 342 -1 iRoy
12533971.0 46.1 46.29 20492957746.5 0.254339004286 -1.0 iTennille 342 -1 iRoy
12535699.0 19.74 22.22 1335070422.54 0.164031827365 -1.0 iTennille 342 -1 iRoy
12536830.0 22.92 29.63 2430985915.49 0.198485048358 -1.0 iTennille 342 -1 iRoy
12537028.0 34.8 37.28 5198591549.3 0.0424369866712 -1.0 iTennille 342 -1 iRoy
12537117.0 26.67 32.1 1605633802.82 0.146344940801 -1.0 iTennille 342 -1 iRoy
12537123.0 17.51 21.75 1312394366.2 0.0611589939029 -1.0 iTennille 342 -1 iRoy
12537482.0 21.57 26.09 1470422535.21 0.0651321714819 -1.0 iTennille 342 -1 iRoy
12537496.0 22.55 31.94 3098591549.3 0.179120196053 -1.0 iTennille 342 -1 iRoy
12537529.0 11.16 28.04 1723943661.97 0.0407554675265 -1.0 iTennille 342 -1 iRoy
12537633.0 17.91 22.32 1488732394.37 0.120446287914 -1.0 iTennille 342 -1 iRoy
12537645.0 19.35 32.07 2501408450.7 0.0956682113627 -1.0 iTennille 342 -1 iRoy
12537929.0 18.04 25.83 1564788732.39 0.0700179434026 -1.0 iTennille 342 -1 iRoy
12538106.0 26.04 46.37 10678873239.4 0.130192021674 -1.0 iTennille 342 -1 iRoy
12538247.0 20.24 24.26 1801408450.7 0.186419450875 -1.0 iTennille 342 -1 iRoy
12538277.0 12.61 26.93 1909859154.93 0.320285310347 -1.0 iTennille 342 -1 iRoy
12538413.0 20.2 25.83 1382253521.13 0.221708691978 -1.0 iTennille 342 -1 iRoy
12538562.0 30.64 37.44 5178873239.44 0.114189395358 -1.0 iTennille 342 -1 iRoy
12538689.0 23.56 24.14 1559154929.58 0.0838786554702 -1.0 iTennille 342 -1 iRoy
12538763.0 22.7 24.28 1306478873.24 0.106494277521 -1.0 iTennille 342 -1 iRoy
12538782.0 21.59 22.97 1540845070.42 0.0949388447852 -1.0 iTennille 342 -1 iRoy
12538824.0 28.15 32.13 4092957746.48 0.105473799949 -1.0 iTennille 342 -1 iRoy
12538967.0 11.57 30.73 1940845070.42 0.109298270263 -1.0 iTennille 342 -1 iRoy
12539117.0 40.03 48.64 12692957746.5 0.067960502024 -1.0 iTennille 342 -1 iRoy
12539395.0 39.08 41.73 11709859154.9 0.134181372574 -1.0 iTennille 342 -1 iRoy
12539655.0 29.51 43.39 7947887323.94 0.273074119802 -1.0 iTennille 342 -1 iRoy
12539663.0 18.96 18.81 1308028169.01 0.0824659554169 -1.0 iTennille 342 -1 iRoy
12539772.0 21.98 27.95 2188732394.37 0.141894648425 -1.0 iTennille 342 -1 iRoy
12539794.0 35.94 38.73 9064788732.39 0.230701524086 -1.0 iTennille 342 -1 iRoy
12540188.0 31.5 36.67 5708450704.23 0.286501334516 -1.0 iTennille 342 -1 iRoy
12540236.0 42.03 44.59 12149295774.6 0.206438194214 -1.0 iTennille 342 -1 iRoy
12540392.0 17.71 21.98 1453521126.76 0.0651584719204 -1.0 iTennille 342 -1 iRoy
12540413.0 23.73 30.6 3678873239.44 0.130132633422 -1.0 iTennille 342 -1 iRoy
12540531.0 33.31 42.03 12187323943.7 0.214641990049 -1.0 iTennille 342 -1 iRoy
12540613.0 24.84 31.31 3191549295.77 0.0763215797466 -1.0 iTennille 342 -1 iRoy
12540840.0 37.42 43.21 8200000000.0 0.167516177453 -1.0 iTennille 342 -1 iRoy
12540860.0 20.33 23.9 1963380281.69 0.179819312979 -1.0 iTennille 342 -1 iRoy
12540868.0 25.85 28.95 2409859154.93 0.191219173378 -1.0 iTennille 342 -1 iRoy
12540880.0 21.5 23.4 1320422535.21 0.175851699097 -1.0 iTennille 342 -1 iRoy
12540908.0 32.28 60.58 32225352112.7 0.236146855229 -1.0 iTennille 342 -1 iRoy
12540940.0 24.71 25.14 1632394366.2 0.240716889125 -1.0 iTennille 342 -1 iRoy
12541208.0 22.33 22.79 1594366197.18 0.310670105261 -1.0 iTennille 342 -1 iRoy
12541373.0 23.92 31.36 3419718309.86 0.0907628473847 -1.0 iTennille 342 -1 iRoy
12541382.0 19.04 38.13 7564788732.39 0.123030725483 -1.0 iTennille 342 -1 iRoy
12541414.0 47.07 58.72 26535211267.6 0.129475754632 -1.0 iTennille 342 -1 iRoy
12541465.0 18.11 23.17 1514084507.04 0.301942127244 -1.0 iTennille 342 -1 iRoy
