ID Vmax(km/s) Vpeak(km/s) Mpeak(Msun) h1dist(Mpc) h2dist(Mpc) HostName R1vir(kpc) R2vir(kpc) ELVISname
7724113.0 45.63 45.84 13935211267.6 0.161681202825 -1.0 iPuff 279 -1 iTaurus
7724186.0 38.29 39.69 15492957746.5 0.106513096259 -1.0 iPuff 279 -1 iTaurus
7725993.0 42.48 44.07 10802816901.4 0.217427725715 -1.0 iPuff 279 -1 iTaurus
7726184.0 33.64 34.54 9839436619.72 0.181908243916 -1.0 iPuff 279 -1 iTaurus
7724715.0 43.6 45.78 13100000000.0 0.249718647474 -1.0 iPuff 279 -1 iTaurus
7726837.0 41.03 60.38 20169014084.5 0.221189140748 -1.0 iPuff 279 -1 iTaurus
7725783.0 40.82 42.29 7615492957.75 0.167933655815 -1.0 iPuff 279 -1 iTaurus
7725880.0 33.14 51.19 19338028169.0 0.114474040252 -1.0 iPuff 279 -1 iTaurus
7723498.0 34.83 39.4 8118309859.15 0.269721511032 -1.0 iPuff 279 -1 iTaurus
7725584.0 28.57 26.61 5328169014.08 0.116842001705 -1.0 iPuff 279 -1 iTaurus
7723475.0 28.87 29.43 4194366197.18 0.228115939315 -1.0 iPuff 279 -1 iTaurus
7725289.0 28.23 29.41 4004225352.11 0.231729241103 -1.0 iPuff 279 -1 iTaurus
7724167.0 29.57 30.04 2928169014.08 0.123023533213 -1.0 iPuff 279 -1 iTaurus
7725879.0 25.31 40.33 9663380281.69 0.125235370547 -1.0 iPuff 279 -1 iTaurus
7725458.0 27.13 53.13 12435211267.6 0.139033112273 -1.0 iPuff 279 -1 iTaurus
7723037.0 26.31 31.56 3592957746.48 0.15094456681 -1.0 iPuff 279 -1 iTaurus
7725408.0 25.98 34.41 4298591549.3 0.206854663029 -1.0 iPuff 279 -1 iTaurus
7725626.0 20.42 22.79 1723943661.97 0.129433533044 -1.0 iPuff 279 -1 iTaurus
7723430.0 23.21 24.75 2152112676.06 0.0821941240779 -1.0 iPuff 279 -1 iTaurus
7726781.0 22.33 27.16 1794366197.18 0.2379301861 -1.0 iPuff 279 -1 iTaurus
7724145.0 21.54 43.53 6591549295.77 0.119155387406 -1.0 iPuff 279 -1 iTaurus
7725073.0 17.37 22.77 1726760563.38 0.225499519131 -1.0 iPuff 279 -1 iTaurus
7723867.0 21.58 38.01 4702816901.41 0.0991497017668 -1.0 iPuff 279 -1 iTaurus
7726808.0 17.82 24.05 1422535211.27 0.105114000894 -1.0 iPuff 279 -1 iTaurus
7724005.0 18.32 28.63 1561971830.99 0.121285979534 -1.0 iPuff 279 -1 iTaurus
7726766.0 17.07 29.08 2318309859.15 0.143366971352 -1.0 iPuff 279 -1 iTaurus
7726789.0 17.7 28.67 1592957746.48 0.0915995409248 -1.0 iPuff 279 -1 iTaurus
7725954.0 15.55 25.77 1611267605.63 0.107371062815 -1.0 iPuff 279 -1 iTaurus
7725505.0 19.24 28.86 1364507042.25 0.0725543841747 -1.0 iPuff 279 -1 iTaurus
7726263.0 16.18 25.1 1323098591.55 0.102304380515 -1.0 iPuff 279 -1 iTaurus
7726739.0 11.21 31.46 2308450704.23 0.144738644266 -1.0 iPuff 279 -1 iTaurus
