ID Vmax(km/s) Vpeak(km/s) Mpeak(Msun) h1dist(Mpc) h2dist(Mpc) HostName R1vir(kpc) R2vir(kpc) ELVISname
23032452.0 32.8 39.65 6801408450.7 0.280945484401 0.859333427544 CherSonny 299 315 Hamilton&Burr
23033896.0 37.85 38.45 9192957746.48 1.1011164317 0.239686743838 CherSonny 299 315 Hamilton&Burr
23035515.0 37.51 40.22 6419718309.86 1.10179392853 0.228144842225 CherSonny 299 315 Hamilton&Burr
23036126.0 28.92 31.46 6205633802.82 0.182973321177 1.06898665713 CherSonny 299 315 Hamilton&Burr
23036199.0 31.57 41.24 5866197183.1 0.0448537971904 0.973275765919 CherSonny 299 315 Hamilton&Burr
23036699.0 38.74 51.63 13908450704.2 0.0493372059293 0.981931092644 CherSonny 299 315 Hamilton&Burr
23037225.0 29.67 41.78 6518309859.15 0.819073591991 0.171982566483 CherSonny 299 315 Hamilton&Burr
23037239.0 30.35 39.94 5945070422.54 1.0731645121 0.135240417926 CherSonny 299 315 Hamilton&Burr
23038439.0 61.6 70.76 38197183098.6 0.952711235097 0.102053193943 CherSonny 299 315 Hamilton&Burr
23038761.0 31.44 31.31 8076056338.03 1.05865679635 0.267165153421 CherSonny 299 315 Hamilton&Burr
