ID Vmax(km/s) Vpeak(km/s) Mpeak(Msun) h1dist(Mpc) h2dist(Mpc) HostName R1vir(kpc) R2vir(kpc) ELVISname
7432054.0 36.8 43.78 9661971830.99 0.0749994300051 -1.0 iThelma 290 -1 iThelma
7450789.0 25.31 26.82 3704225352.11 0.252002765404 -1.0 iThelma 290 -1 iThelma
7439563.0 34.89 38.86 6092957746.48 0.1149738704 -1.0 iThelma 290 -1 iThelma
7439771.0 27.16 26.03 4528169014.08 0.0891207519653 -1.0 iThelma 290 -1 iThelma
7412301.0 24.45 25.35 1853521126.76 0.278888957446 -1.0 iThelma 290 -1 iThelma
7439270.0 18.55 18.72 1442253521.13 0.143262414543 -1.0 iThelma 290 -1 iThelma
7412210.0 24.83 25.73 1332816901.41 0.155479074829 -1.0 iThelma 290 -1 iThelma
7432351.0 26.39 42.2 10471830985.9 0.139421569112 -1.0 iThelma 290 -1 iThelma
7412269.0 19.6 21.14 1320140845.07 0.282513689799 -1.0 iThelma 290 -1 iThelma
7432378.0 27.75 60.42 15549295774.6 0.12493325415 -1.0 iThelma 290 -1 iThelma
7439726.0 25.91 39.88 5084507042.25 0.148676740815 -1.0 iThelma 290 -1 iThelma
7431645.0 21.85 35.74 5828169014.08 0.151126806505 -1.0 iThelma 290 -1 iThelma
7438936.0 26.65 36.49 1809859154.93 0.116629259833 -1.0 iThelma 290 -1 iThelma
7432469.0 17.54 22.92 1396338028.17 0.215279195275 -1.0 iThelma 290 -1 iThelma
7439259.0 22.95 31.9 1308873239.44 0.242235618811 -1.0 iThelma 290 -1 iThelma
7432365.0 21.41 29.58 1835211267.61 0.116145840129 -1.0 iThelma 290 -1 iThelma
7432370.0 17.08 32.93 3384507042.25 0.0576722040365 -1.0 iThelma 290 -1 iThelma
7432256.0 13.56 36.03 3176056338.03 0.154819038672 -1.0 iThelma 290 -1 iThelma
