ID Vmax(km/s) Vpeak(km/s) Mpeak(Msun) h1dist(Mpc) h2dist(Mpc) HostName R1vir(kpc) R2vir(kpc) ELVISname
12960011.0 55.53 66.92 59183098591.5 0.0973241362791 -1.0 iLincoln 359 -1 iLincoln
12957919.0 35.57 46.47 18619718309.9 0.28888667709 -1.0 iLincoln 359 -1 iLincoln
12956181.0 55.49 64.89 37070422535.2 0.121059666973 -1.0 iLincoln 359 -1 iLincoln
12960638.0 33.69 33.91 6576056338.03 0.259415890502 -1.0 iLincoln 359 -1 iLincoln
12959445.0 40.26 44.54 10983098591.5 0.230010236268 -1.0 iLincoln 359 -1 iLincoln
12954695.0 31.73 32.74 6014084507.04 0.295214349583 -1.0 iLincoln 359 -1 iLincoln
12956912.0 31.94 33.99 5656338028.17 0.253015647487 -1.0 iLincoln 359 -1 iLincoln
12957896.0 33.4 34.16 5605633802.82 0.0831736328636 -1.0 iLincoln 359 -1 iLincoln
12958061.0 36.29 47.14 14005633802.8 0.257835533757 -1.0 iLincoln 359 -1 iLincoln
12959392.0 27.53 34.79 6404225352.11 0.205686421012 -1.0 iLincoln 359 -1 iLincoln
12959952.0 25.95 36.12 6100000000.0 0.0883082137008 -1.0 iLincoln 359 -1 iLincoln
