ID Vmax(km/s) Vpeak(km/s) Mpeak(Msun) h1dist(Mpc) h2dist(Mpc) HostName R1vir(kpc) R2vir(kpc) ELVISname
26097192.0 45.36 53.33 15126760563.4 0.272256558059 0.408112198244 SilentBobJay 362 285 Zeus&Hera
26098791.0 31.5 39.12 6461971830.99 0.326052775206 0.327139695665 SilentBobJay 362 285 Zeus&Hera
26102257.0 43.95 42.89 23521126760.6 0.291424281219 0.83279483384 SilentBobJay 362 285 Zeus&Hera
26102949.0 43.98 55.86 17464788732.4 0.177604072884 0.606103412593 SilentBobJay 362 285 Zeus&Hera
26103521.0 56.79 56.69 33647887323.9 0.0624984237056 0.622854182034 SilentBobJay 362 285 Zeus&Hera
26104232.0 70.01 70.12 55859154929.6 0.146121326218 0.694787253562 SilentBobJay 362 285 Zeus&Hera
26105679.0 40.74 44.95 13128169014.1 0.269144994694 0.800872529663 SilentBobJay 362 285 Zeus&Hera
26106131.0 36.64 37.24 11371830985.9 0.326005265066 0.714270204068 SilentBobJay 362 285 Zeus&Hera
26106964.0 32.59 32.86 7835211267.61 0.25762504682 0.779969001642 SilentBobJay 362 285 Zeus&Hera
26107079.0 36.61 43.1 14633802816.9 0.180063964588 0.654538338541 SilentBobJay 362 285 Zeus&Hera
26107219.0 37.92 38.2 9764788732.39 0.149557350575 0.678475588201 SilentBobJay 362 285 Zeus&Hera
26107594.0 50.53 50.83 23802816901.4 0.155974537467 0.565914148653 SilentBobJay 362 285 Zeus&Hera
26107669.0 34.29 34.36 11200000000.0 0.147253164804 0.717188728223 SilentBobJay 362 285 Zeus&Hera
26107676.0 33.11 34.59 10015492957.7 0.120037488358 0.698989523454 SilentBobJay 362 285 Zeus&Hera
26107867.0 37.72 39.63 7470422535.21 0.117879722776 0.62999746365 SilentBobJay 362 285 Zeus&Hera
26112013.0 56.25 64.24 56169014084.5 0.354677123217 0.25918363627 SilentBobJay 362 285 Zeus&Hera
26112887.0 64.66 65.22 49267605633.8 0.519384034069 0.229072304763 SilentBobJay 362 285 Zeus&Hera
