ID Vmax(km/s) Vpeak(km/s) Mpeak(Msun) h1dist(Mpc) h2dist(Mpc) HostName R1vir(kpc) R2vir(kpc) ELVISname
10062319.0 54.57 60.2 29957746478.9 0.270867383889 -1.0 itheCaptain 349 -1 iSiegfried
10062898.0 41.32 53.61 17507042253.5 0.0692801282004 -1.0 itheCaptain 349 -1 iSiegfried
10063169.0 35.16 42.1 10121126760.6 0.341121903933 -1.0 itheCaptain 349 -1 iSiegfried
10064893.0 32.2 44.36 6415492957.75 0.127014070451 -1.0 itheCaptain 349 -1 iSiegfried
10065570.0 29.23 40.41 7698591549.3 0.238346616301 -1.0 itheCaptain 349 -1 iSiegfried
10066101.0 36.68 45.05 7350704225.35 0.0285164837118 -1.0 itheCaptain 349 -1 iSiegfried
10066297.0 44.55 56.6 18901408450.7 0.1178904336 -1.0 itheCaptain 349 -1 iSiegfried
10066799.0 36.18 47.24 8674647887.32 0.24768236325 -1.0 itheCaptain 349 -1 iSiegfried
10067891.0 37.9 52.29 17971830985.9 0.242240393519 -1.0 itheCaptain 349 -1 iSiegfried
10069034.0 24.85 32.12 6005633802.82 0.155599303422 -1.0 itheCaptain 349 -1 iSiegfried
10069211.0 31.34 38.2 8369014084.51 0.297348442089 -1.0 itheCaptain 349 -1 iSiegfried
