ID Vmax(km/s) Vpeak(km/s) Mpeak(Msun) h1dist(Mpc) h2dist(Mpc) HostName R1vir(kpc) R2vir(kpc) ELVISname
16578834.0 52.79 57.69 30690140845.1 0.884305291089 0.103276261134 ThelmaLouise 286 262 Thelma&Louise
16663040.0 41.65 47.86 20704225352.1 0.273346984062 0.938224934212 ThelmaLouise 286 262 Thelma&Louise
16661255.0 47.52 51.62 15859154929.6 0.143830436988 0.955015981072 ThelmaLouise 286 262 Thelma&Louise
16659133.0 51.67 54.35 21295774647.9 0.771575663537 0.0705299982887 ThelmaLouise 286 262 Thelma&Louise
16663189.0 36.69 38.78 17929577464.8 0.129610181112 0.760332106334 ThelmaLouise 286 262 Thelma&Louise
16663479.0 43.86 48.24 23507042253.5 0.10699777801 0.847621399621 ThelmaLouise 286 262 Thelma&Louise
16661462.0 33.75 36.45 9215492957.75 0.222248214828 0.872375612158 ThelmaLouise 286 262 Thelma&Louise
16659113.0 39.66 42.98 9436619718.31 0.777404980987 0.196912317093 ThelmaLouise 286 262 Thelma&Louise
16661473.0 34.58 36.77 7136619718.31 0.247817273233 0.881949633888 ThelmaLouise 286 262 Thelma&Louise
16577230.0 34.63 34.76 3625352112.68 0.817293784106 0.258963990055 ThelmaLouise 286 262 Thelma&Louise
16663168.0 29.79 31.15 4867605633.8 0.106762813533 0.734426318198 ThelmaLouise 286 262 Thelma&Louise
16663826.0 34.45 44.61 10808450704.2 0.24395423976 1.02086935357 ThelmaLouise 286 262 Thelma&Louise
16663477.0 33.4 35.71 5949295774.65 0.260731277464 0.738290527096 ThelmaLouise 286 262 Thelma&Louise
16577515.0 21.66 21.86 2592957746.48 0.938255676213 0.209774605806 ThelmaLouise 286 262 Thelma&Louise
16577217.0 28.85 29.83 3138028169.01 0.960266616419 0.26191883191 ThelmaLouise 286 262 Thelma&Louise
16658977.0 24.46 24.77 2329577464.79 0.646078386338 0.23085833732 ThelmaLouise 286 262 Thelma&Louise
16660525.0 25.44 26.66 2478873239.44 0.218336291903 0.762780581057 ThelmaLouise 286 262 Thelma&Louise
16662045.0 25.31 26.11 2071830985.92 0.202867722995 0.90159218638 ThelmaLouise 286 262 Thelma&Louise
16660453.0 33.3 34.67 3550704225.35 0.0520944657943 0.852506209325 ThelmaLouise 286 262 Thelma&Louise
16661696.0 24.1 24.58 2390140845.07 0.147954188774 0.845095285432 ThelmaLouise 286 262 Thelma&Louise
16578828.0 28.06 29.66 2911267605.63 0.901152807169 0.179968789862 ThelmaLouise 286 262 Thelma&Louise
