ID Vmax(km/s) Vpeak(km/s) Mpeak(Msun) h1dist(Mpc) h2dist(Mpc) HostName R1vir(kpc) R2vir(kpc) ELVISname
9749224.0 17.82 35.33 3883098591.55 0.174264049467 -1.0 iRomulus 285 -1 iRemus
9749247.0 13.81 25.05 1308873239.44 0.0778277807703 -1.0 iRomulus 285 -1 iRemus
9749522.0 48.32 55.49 33577464788.7 0.0868576041811 -1.0 iRomulus 285 -1 iRemus
9749764.0 18.19 29.86 1947887323.94 0.10246250905 -1.0 iRomulus 285 -1 iRemus
9749882.0 8.83 29.37 1871830985.92 0.0213055812431 -1.0 iRomulus 285 -1 iRemus
9750024.0 19.12 26.98 1874647887.32 0.187294456008 -1.0 iRomulus 285 -1 iRemus
9750036.0 23.8 26.6 2573239436.62 0.279963456538 -1.0 iRomulus 285 -1 iRemus
9750037.0 20.72 23.44 2104225352.11 0.226563645143 -1.0 iRomulus 285 -1 iRemus
9750270.0 16.92 31.73 2618309859.15 0.0811853087344 -1.0 iRomulus 285 -1 iRemus
9750282.0 16.45 26.66 1538028169.01 0.0954060221666 -1.0 iRomulus 285 -1 iRemus
9750490.0 26.16 27.46 2076056338.03 0.269384067528 -1.0 iRomulus 285 -1 iRemus
9750877.0 8.83 23.26 1341971830.99 0.047381261399 -1.0 iRomulus 285 -1 iRemus
9751297.0 23.31 27.84 1791549295.77 0.0677422006789 -1.0 iRomulus 285 -1 iRemus
9751538.0 22.63 25.48 2832394366.2 0.20434250598 -1.0 iRomulus 285 -1 iRemus
9751615.0 20.75 37.42 4202816901.41 0.117826377131 -1.0 iRomulus 285 -1 iRemus
9751953.0 37.0 37.39 9470422535.21 0.240683738486 -1.0 iRomulus 285 -1 iRemus
9752010.0 19.81 20.68 1362112676.06 0.211555606046 -1.0 iRomulus 285 -1 iRemus
9752027.0 17.88 24.51 2073239436.62 0.192207255435 -1.0 iRomulus 285 -1 iRemus
9752339.0 15.17 30.91 1530985915.49 0.231221026858 -1.0 iRomulus 285 -1 iRemus
9752487.0 32.02 35.76 4218309859.15 0.196863609884 -1.0 iRomulus 285 -1 iRemus
9752577.0 54.22 54.86 24873239436.6 0.172329103683 -1.0 iRomulus 285 -1 iRemus
9752695.0 25.39 27.9 1876056338.03 0.115869438766 -1.0 iRomulus 285 -1 iRemus
9752747.0 27.79 31.68 3778873239.44 0.124423671182 -1.0 iRomulus 285 -1 iRemus
9752772.0 20.79 24.91 3209859154.93 0.211137548701 -1.0 iRomulus 285 -1 iRemus
9752838.0 20.45 19.95 1587323943.66 0.243122273339 -1.0 iRomulus 285 -1 iRemus
9752884.0 38.12 43.4 9438028169.01 0.280117994876 -1.0 iRomulus 285 -1 iRemus
9752921.0 35.43 42.56 7759154929.58 0.223789706137 -1.0 iRomulus 285 -1 iRemus
9752956.0 21.08 29.56 2023943661.97 0.0572204294299 -1.0 iRomulus 285 -1 iRemus
9752981.0 24.64 24.73 2012676056.34 0.176627906565 -1.0 iRomulus 285 -1 iRemus
9753074.0 19.59 21.69 1353380281.69 0.189426433047 -1.0 iRomulus 285 -1 iRemus
9753189.0 22.51 25.64 1508450704.23 0.0945145334031 -1.0 iRomulus 285 -1 iRemus
9753362.0 26.47 29.15 2738028169.01 0.200380230211 -1.0 iRomulus 285 -1 iRemus
9753376.0 24.38 25.49 2170422535.21 0.22029121814 -1.0 iRomulus 285 -1 iRemus
9753397.0 29.52 31.37 3260563380.28 0.284584153544 -1.0 iRomulus 285 -1 iRemus
9753403.0 20.67 45.33 13488732394.4 0.0622107191461 -1.0 iRomulus 285 -1 iRemus
9753464.0 20.68 34.98 3080281690.14 0.0314778775404 -1.0 iRomulus 285 -1 iRemus
9753468.0 18.61 41.81 6064788732.39 0.06670858647 -1.0 iRomulus 285 -1 iRemus
