ID Vmax(km/s) Vpeak(km/s) Mpeak(Msun) h1dist(Mpc) h2dist(Mpc) HostName R1vir(kpc) R2vir(kpc) ELVISname
18579181.0 32.28 34.92 6040845070.42 0.177159214898 0.964211834306 PuffBiggie 276 369 Orion&Taurus
18580257.0 49.72 53.1 21028169014.1 0.0521850924331 0.780488554213 PuffBiggie 276 369 Orion&Taurus
18581371.0 61.4 66.27 37098591549.3 0.0773727622387 0.799838676206 PuffBiggie 276 369 Orion&Taurus
18582309.0 36.33 42.03 14915492957.7 0.231037873322 0.722982631286 PuffBiggie 276 369 Orion&Taurus
18582382.0 36.18 41.45 8392957746.48 0.0948463682213 0.796726994017 PuffBiggie 276 369 Orion&Taurus
18583735.0 33.86 37.93 9447887323.94 0.827339053078 0.182318895692 PuffBiggie 276 369 Orion&Taurus
18586418.0 38.94 41.11 7514084507.04 0.856319552015 0.188079742887 PuffBiggie 276 369 Orion&Taurus
18587492.0 30.65 35.27 7877464788.73 0.754101796537 0.117053222313 PuffBiggie 276 369 Orion&Taurus
18588663.0 32.95 39.46 7780281690.14 0.674186381006 0.212344633098 PuffBiggie 276 369 Orion&Taurus
18588688.0 41.89 50.95 35957746478.9 0.747487162514 0.225237883901 PuffBiggie 276 369 Orion&Taurus
18588895.0 41.77 43.11 9830985915.49 1.01854549716 0.190441348871 PuffBiggie 276 369 Orion&Taurus
18590282.0 42.12 44.7 12915492957.7 0.878013031315 0.134574765047 PuffBiggie 276 369 Orion&Taurus
18590852.0 46.92 52.53 16549295774.6 0.89436200609 0.192540402477 PuffBiggie 276 369 Orion&Taurus
18590885.0 35.61 41.35 9319718309.86 0.804512599845 0.368081635051 PuffBiggie 276 369 Orion&Taurus
18590921.0 41.56 49.01 25619718309.9 0.716614400752 0.203496083551 PuffBiggie 276 369 Orion&Taurus
18591074.0 45.06 45.88 16408450704.2 0.967626343854 0.158837078219 PuffBiggie 276 369 Orion&Taurus
18593132.0 30.21 39.92 6470422535.21 0.83054602955 0.0581530909557 PuffBiggie 276 369 Orion&Taurus
